"persid","cluster_id","household_id","participant_id","age_band","sex","year","trip_id","trip_purpose","participant_wt","trips_wt","trip_mode_base","trip_duration_base","trip_distance_base","day_type","trip_id_2","age_group","dist_cat","trip_mode_scen","trip_distance_scen","trip_duration_scen","trip_duration_base_hrs","trip_duration_scen_hrs"
"90401/1000",NA,90401,4232,"30-34 years","male",21,14854,"Shopping",145.704574584961,145.704574584961,"car",0.1,1.75,"weekday",4,"20 to 39","1-2km","bicycle",1.75,0.159090909090909,0.7,1.11363636363636
"90401/1000",NA,90401,4232,"30-34 years","male",21,14855,"Shopping",145.704574584961,145.704574584961,"car",0.133333333333333,2.23,"weekday",5,"20 to 39","3-5km","bicycle",2.23,0.202727272727273,0.933333333333333,1.41909090909091
"90401/1000",NA,90401,4232,"30-34 years","male",21,14856,"Shopping",145.704574584961,145.704574584961,"car",0.0666666666666667,2.27,"weekday",6,"20 to 39","3-5km","bicycle",2.27,0.206363636363636,0.466666666666667,1.44454545454545
"90401/1001",NA,90401,4233,"30-34 years","female",21,14857,"Work",111.729713439941,111.729713439941,"car",0.4,7.9,"weekday",1,"20 to 39","6-10km","car",7.9,0.4,2.8,2.8
"90401/1001",NA,90401,4233,"30-34 years","female",21,14858,"Work",111.729713439941,111.729713439941,"car",0.416666666666667,7.85,"weekday",2,"20 to 39","6-10km","car",7.85,0.416666666666667,2.91666666666667,2.91666666666667
"90402/1000",NA,90402,4234,"30-34 years","male",21,14859,"Work",94.9313201904297,94.9313201904297,"car",1,51.22,"weekday",1,"20 to 39",">10km","car",51.22,1,7,7
"90402/1000",NA,90402,4234,"30-34 years","male",21,14860,"Work",94.9313201904297,94.9313201904297,"car",0.983333333333333,51.04,"weekday",2,"20 to 39",">10km","car",51.04,0.983333333333333,6.88333333333333,6.88333333333333
"90402/1001",NA,90402,4235,"30-34 years","female",21,14861,"Leisure",72.7955856323242,72.7955856323242,"walking",0.416666666666667,1.04,"weekday",1,"20 to 39","1-2km","walking",1.04,0.416666666666667,2.91666666666667,2.91666666666667
"90402/1001",NA,90402,4235,"30-34 years","female",21,14862,"Leisure",72.7955856323242,72.7955856323242,"walking",0.333333333333333,1.04,"weekday",2,"20 to 39","1-2km","walking",1.04,0.333333333333333,2.33333333333333,2.33333333333333
"90404/1000",NA,90404,4236,"25-29 years","male",21,14863,"Work",117.837989807129,117.837989807129,"car",0.416666666666667,21.33,"weekday",1,"20 to 39",">10km","car",21.33,0.416666666666667,2.91666666666667,2.91666666666667
"90404/1000",NA,90404,4236,"25-29 years","male",21,14864,"Work",117.837989807129,117.837989807129,"car",0.75,21.46,"weekday",2,"20 to 39",">10km","car",21.46,0.75,5.25,5.25
"90404/1001",NA,90404,4237,"25-29 years","female",21,14865,"Other",131.627136230469,131.627136230469,"car",0.166666666666667,2.34,"weekday",1,"20 to 39","3-5km","bicycle",2.34,0.212727272727273,1.16666666666667,1.48909090909091
"90404/1001",NA,90404,4237,"25-29 years","female",21,14866,"Other",131.627136230469,131.627136230469,"car",0.166666666666667,2.33,"weekday",2,"20 to 39","3-5km","bicycle",2.33,0.211818181818182,1.16666666666667,1.48272727272727
"90404/1001",NA,90404,4237,"25-29 years","female",21,14867,"Other",131.627136230469,131.627136230469,"car",0.25,2.34,"weekday",3,"20 to 39","3-5km","bicycle",2.34,0.212727272727273,1.75,1.48909090909091
"90404/1001",NA,90404,4237,"25-29 years","female",21,14868,"Other",131.627136230469,131.627136230469,"car",0.25,2.33,"weekday",4,"20 to 39","3-5km","bicycle",2.33,0.211818181818182,1.75,1.48272727272727
"90406/1000",NA,90406,4238,"55-59 years","male",21,14869,"Work",86.312614440918,86.312614440918,"car",0.25,4.52,"weekday",1,"40 to 64","3-5km","bicycle",4.52,0.410909090909091,1.75,2.87636363636364
"90406/1000",NA,90406,4238,"55-59 years","male",21,14870,"Work",86.312614440918,86.312614440918,"car",0.25,4.45,"weekday",2,"40 to 64","3-5km","bicycle",4.45,0.404545454545455,1.75,2.83181818181818
"90406/1000",NA,90406,4238,"55-59 years","male",21,14871,"Work",86.312614440918,86.312614440918,"car",0.75,22.01,"weekday",3,"40 to 64",">10km","car",22.01,0.75,5.25,5.25
"90406/1000",NA,90406,4238,"55-59 years","male",21,14872,"Work",86.312614440918,86.312614440918,"car",0.75,22.04,"weekday",4,"40 to 64",">10km","car",22.04,0.75,5.25,5.25
"90406/1001",NA,90406,4239,"45-49 years","female",21,14873,"Work",83.8268890380859,83.8268890380859,"car",0.5,6.51,"weekday",1,"40 to 64","6-10km","car",6.51,0.5,3.5,3.5
"90406/1001",NA,90406,4239,"45-49 years","female",21,14874,"Work",83.8268890380859,83.8268890380859,"car",0.25,6.18,"weekday",2,"40 to 64","6-10km","car",6.18,0.25,1.75,1.75
"90407/1000",NA,90407,4240,"65-69 years","male",21,14875,"Other",133.418899536133,133.418899536133,"car",0.35,12.78,"weekday",1,"65 plus",">10km","car",12.78,0.35,2.45,2.45
"90407/1000",NA,90407,4240,"65-69 years","male",21,14876,"Other",133.418899536133,133.418899536133,"car",0.333333333333333,12.56,"weekday",2,"65 plus",">10km","car",12.56,0.333333333333333,2.33333333333333,2.33333333333333
"90407/1001",NA,90407,4241,"60-64 years","female",21,14877,"Leisure",126.074600219727,126.074600219727,"car",0.266666666666667,3.11,"weekday",1,"40 to 64","3-5km","bicycle",3.11,0.282727272727273,1.86666666666667,1.97909090909091
"90407/1001",NA,90407,4241,"60-64 years","female",21,14878,"Shopping",126.074600219727,126.074600219727,"car",0.0833333333333333,3.67,"weekday",2,"40 to 64","3-5km","bicycle",3.67,0.333636363636364,0.583333333333333,2.33545454545455
"90407/1001",NA,90407,4241,"60-64 years","female",21,14879,"Shopping",126.074600219727,126.074600219727,"car",0.166666666666667,1.84,"weekday",3,"40 to 64","1-2km","bicycle",1.84,0.167272727272727,1.16666666666667,1.17090909090909
"90407/1001",NA,90407,4241,"60-64 years","female",21,14880,"Other",126.074600219727,126.074600219727,"car",0.333333333333333,6.39,"weekday",4,"40 to 64","6-10km","car",6.39,0.333333333333333,2.33333333333333,2.33333333333333
"90407/1001",NA,90407,4241,"60-64 years","female",21,14881,"Other",126.074600219727,126.074600219727,"car",0.25,4.83,"weekday",5,"40 to 64","3-5km","bicycle",4.83,0.439090909090909,1.75,3.07363636363636
"90407/1001",NA,90407,4241,"60-64 years","female",21,14882,"Other",126.074600219727,126.074600219727,"car",0.0833333333333333,0.91,"weekday",6,"40 to 64","<1km","bicycle",0.91,0.0827272727272727,0.583333333333333,0.579090909090909
"90407/1001",NA,90407,4241,"60-64 years","female",21,14883,"Leisure",126.074600219727,126.074600219727,"car",0.216666666666667,6.9,"weekday",7,"40 to 64","6-10km","car",6.9,0.216666666666667,1.51666666666667,1.51666666666667
"90407/1001",NA,90407,4241,"60-64 years","female",21,14884,"Leisure",126.074600219727,126.074600219727,"car",0.5,16.9,"weekday",8,"40 to 64",">10km","car",16.9,0.5,3.5,3.5
"90407/1002",NA,90407,4242,"35-39 years","female",21,14885,"Other",101.994979858398,101.994979858398,"car",0.166666666666667,2.21,"weekday",1,"20 to 39","3-5km","bicycle",2.21,0.200909090909091,1.16666666666667,1.40636363636364
"90407/1002",NA,90407,4242,"35-39 years","female",21,14886,"Work",101.994979858398,101.994979858398,"car",0.266666666666667,7.05,"weekday",2,"20 to 39","6-10km","car",7.05,0.266666666666667,1.86666666666667,1.86666666666667
"90407/1002",NA,90407,4242,"35-39 years","female",21,14887,"Other",101.994979858398,101.994979858398,"car",0.333333333333333,7.04,"weekday",3,"20 to 39","6-10km","car",7.04,0.333333333333333,2.33333333333333,2.33333333333333
"90407/1002",NA,90407,4242,"35-39 years","female",21,14888,"Other",101.994979858398,101.994979858398,"car",0.166666666666667,2.21,"weekday",4,"20 to 39","3-5km","bicycle",2.21,0.200909090909091,1.16666666666667,1.40636363636364
"90409/1000",NA,90409,4243,"65-69 years","male",21,14889,"Leisure",91.5599975585938,91.5599975585938,"car",0.5,20.24,"weekday",1,"65 plus",">10km","car",20.24,0.5,3.5,3.5
"90409/1000",NA,90409,4243,"65-69 years","male",21,14890,"Leisure",91.5599975585938,91.5599975585938,"car",0.583333333333333,20.12,"weekday",2,"65 plus",">10km","car",20.12,0.583333333333333,4.08333333333333,4.08333333333333
"90409/1001",NA,90409,4244,"65-69 years","female",21,14891,"Leisure",86.0002593994141,86.0002593994141,"car",0.5,20.24,"weekday",1,"65 plus",">10km","car",20.24,0.5,3.5,3.5
"90409/1001",NA,90409,4244,"65-69 years","female",21,14892,"Leisure",86.0002593994141,86.0002593994141,"car",0.583333333333333,20.12,"weekday",2,"65 plus",">10km","car",20.12,0.583333333333333,4.08333333333333,4.08333333333333
"90411/1000",NA,90411,4245,"40-44 years","male",21,14893,"Work",121.04647064209,121.04647064209,"car",0.5,17.4,"weekday",1,"40 to 64",">10km","car",17.4,0.5,3.5,3.5
"90411/1000",NA,90411,4245,"40-44 years","male",21,14894,"Other",121.04647064209,121.04647064209,"car",0.416666666666667,16.14,"weekday",2,"40 to 64",">10km","car",16.14,0.416666666666667,2.91666666666667,2.91666666666667
"90411/1000",NA,90411,4245,"40-44 years","male",21,14895,"Other",121.04647064209,121.04647064209,"car",0.333333333333333,2.88,"weekday",3,"40 to 64","3-5km","bicycle",2.88,0.261818181818182,2.33333333333333,1.83272727272727
"90411/1001",NA,90411,4246,"40-44 years","female",21,14896,"Work",113.294410705566,113.294410705566,"car",0.75,28.61,"weekday",1,"40 to 64",">10km","car",28.61,0.75,5.25,5.25
"90411/1001",NA,90411,4246,"40-44 years","female",21,14897,"Work",113.294410705566,113.294410705566,"car",0.666666666666667,28.6,"weekday",2,"40 to 64",">10km","car",28.6,0.666666666666667,4.66666666666667,4.66666666666667
"90411/1001",NA,90411,4246,"40-44 years","female",21,14898,"Other",113.294410705566,113.294410705566,"car",0.166666666666667,2.03,"weekday",3,"40 to 64","3-5km","bicycle",2.03,0.184545454545455,1.16666666666667,1.29181818181818
"90411/1001",NA,90411,4246,"40-44 years","female",21,14899,"Other",113.294410705566,113.294410705566,"car",0.166666666666667,2.29,"weekday",4,"40 to 64","3-5km","bicycle",2.29,0.208181818181818,1.16666666666667,1.45727272727273
"90411/1002",NA,90411,4247,"15-19 years","male",21,14900,"Education",162.666137695312,162.666137695312,"walking",0.166666666666667,1.62,"weekday",1,"15 to 19","1-2km","walking",1.62,0.166666666666667,1.16666666666667,1.16666666666667
"90411/1002",NA,90411,4247,"15-19 years","male",21,14901,"Education",162.666137695312,162.666137695312,"walking",0.333333333333333,1.62,"weekday",2,"15 to 19","1-2km","walking",1.62,0.333333333333333,2.33333333333333,2.33333333333333
"90411/1003",NA,90411,4248,"15-19 years","female",21,14902,"Education",100.53645324707,100.53645324707,"walking",0.166666666666667,1.62,"weekday",1,"15 to 19","1-2km","walking",1.62,0.166666666666667,1.16666666666667,1.16666666666667
"90411/1003",NA,90411,4248,"15-19 years","female",21,14903,"Education",100.53645324707,100.53645324707,"walking",0.333333333333333,1.62,"weekday",2,"15 to 19","1-2km","walking",1.62,0.333333333333333,2.33333333333333,2.33333333333333
"90411/1003",NA,90411,4248,"15-19 years","female",21,14904,"Other",100.53645324707,100.53645324707,"car",0.166666666666667,2.03,"weekday",3,"15 to 19","3-5km","bicycle",2.03,0.184545454545455,1.16666666666667,1.29181818181818
"90411/1003",NA,90411,4248,"15-19 years","female",21,14905,"Other",100.53645324707,100.53645324707,"car",0.166666666666667,2.29,"weekday",4,"15 to 19","3-5km","bicycle",2.29,0.208181818181818,1.16666666666667,1.45727272727273
"90416/1000",NA,90416,4249,"30-34 years","male",21,14906,"Work",94.9313201904297,94.9313201904297,"car",0.666666666666667,25.48,"weekday",1,"20 to 39",">10km","car",25.48,0.666666666666667,4.66666666666667,4.66666666666667
"90416/1000",NA,90416,4249,"30-34 years","male",21,14907,"Work",94.9313201904297,94.9313201904297,"car",1,25.33,"weekday",2,"20 to 39",">10km","car",25.33,1,7,7
"90416/1001",NA,90416,4250,"25-29 years","male",21,14908,"Work",80.8674468994141,80.8674468994141,"car",0.666666666666667,25.48,"weekday",1,"20 to 39",">10km","car",25.48,0.666666666666667,4.66666666666667,4.66666666666667
"90416/1001",NA,90416,4250,"25-29 years","male",21,14909,"Work",80.8674468994141,80.8674468994141,"car",1,25.33,"weekday",2,"20 to 39",">10km","car",25.33,1,7,7
"90417/1000",NA,90417,4251,"45-49 years","male",21,14910,"Work",131.999420166016,131.999420166016,"car",0.166666666666667,2.78,"weekday",1,"40 to 64","3-5km","bicycle",2.78,0.252727272727273,1.16666666666667,1.76909090909091
"90417/1000",NA,90417,4251,"45-49 years","male",21,14911,"Work",131.999420166016,131.999420166016,"car",0.25,4.13,"weekday",2,"40 to 64","3-5km","bicycle",4.13,0.375454545454545,1.75,2.62818181818182
"90417/1000",NA,90417,4251,"45-49 years","male",21,14912,"Leisure",131.999420166016,131.999420166016,"car",0.283333333333333,4,"weekday",3,"40 to 64","3-5km","bicycle",4,0.363636363636364,1.98333333333333,2.54545454545455
"90417/1000",NA,90417,4251,"45-49 years","male",21,14913,"Leisure",131.999420166016,131.999420166016,"car",0.0833333333333333,4.12,"weekday",4,"40 to 64","3-5km","bicycle",4.12,0.374545454545455,0.583333333333333,2.62181818181818
"90420/1001",NA,90420,4252,"50-54 years","male",21,14914,"Shopping",76.2739486694336,76.2739486694336,"car",0.133333333333333,4.38,"weekday",1,"40 to 64","3-5km","bicycle",4.38,0.398181818181818,0.933333333333333,2.78727272727273
"90420/1001",NA,90420,4252,"50-54 years","male",21,14915,"Shopping",76.2739486694336,76.2739486694336,"car",0.0833333333333333,2.57,"weekday",2,"40 to 64","3-5km","bicycle",2.57,0.233636363636364,0.583333333333333,1.63545454545455
"90423/1000",NA,90423,4253,"55-59 years","female",21,14916,"Other",145.776504516602,145.776504516602,"car",0.166666666666667,1.16,"weekday",1,"40 to 64","1-2km","bicycle",1.16,0.105454545454545,1.16666666666667,0.738181818181818
"90423/1000",NA,90423,4253,"55-59 years","female",21,14917,"Shopping",145.776504516602,145.776504516602,"car",0.0833333333333333,0.7,"weekday",2,"40 to 64","<1km","bicycle",0.7,0.0636363636363636,0.583333333333333,0.445454545454545
"90423/1000",NA,90423,4253,"55-59 years","female",21,14918,"Other",145.776504516602,145.776504516602,"car",0.0833333333333333,0.96,"weekday",3,"40 to 64","<1km","bicycle",0.96,0.0872727272727273,0.583333333333333,0.610909090909091
"90423/1000",NA,90423,4253,"55-59 years","female",21,14919,"Shopping",145.776504516602,145.776504516602,"car",0.133333333333333,1.36,"weekday",4,"40 to 64","1-2km","bicycle",1.36,0.123636363636364,0.933333333333333,0.865454545454545
"90423/1000",NA,90423,4253,"55-59 years","female",21,14920,"Shopping",145.776504516602,145.776504516602,"car",0.166666666666667,1.39,"weekday",5,"40 to 64","1-2km","bicycle",1.39,0.126363636363636,1.16666666666667,0.884545454545454
"90423/1001",NA,90423,4254,"25-29 years","male",21,14921,"Work",124.118743896484,124.118743896484,"car",1,69.3,"weekday",1,"20 to 39",">10km","car",69.3,1,7,7
"90423/1001",NA,90423,4254,"25-29 years","male",21,14922,"Other",124.118743896484,124.118743896484,"car",1,69.51,"weekday",2,"20 to 39",">10km","car",69.51,1,7,7
"90423/1002",NA,90423,4255,"20-24 years","male",21,14923,"Other",179.940673828125,179.940673828125,"car",0.166666666666667,1.16,"weekday",1,"20 to 39","1-2km","bicycle",1.16,0.105454545454545,1.16666666666667,0.738181818181818
"90423/1002",NA,90423,4255,"20-24 years","male",21,14924,"Shopping",179.940673828125,179.940673828125,"car",0.0833333333333333,0.7,"weekday",2,"20 to 39","<1km","bicycle",0.7,0.0636363636363636,0.583333333333333,0.445454545454545
"90423/1002",NA,90423,4255,"20-24 years","male",21,14925,"Other",179.940673828125,179.940673828125,"car",0.0833333333333333,0.96,"weekday",3,"20 to 39","<1km","bicycle",0.96,0.0872727272727273,0.583333333333333,0.610909090909091
"90423/1002",NA,90423,4255,"20-24 years","male",21,14926,"Shopping",179.940673828125,179.940673828125,"car",0.133333333333333,1.36,"weekday",4,"20 to 39","1-2km","bicycle",1.36,0.123636363636364,0.933333333333333,0.865454545454545
"90423/1002",NA,90423,4255,"20-24 years","male",21,14927,"Shopping",179.940673828125,179.940673828125,"car",0.166666666666667,1.39,"weekday",5,"20 to 39","1-2km","bicycle",1.39,0.126363636363636,1.16666666666667,0.884545454545454
"90425/1000",NA,90425,4256,"45-49 years","male",21,14928,"Work",125.319877624512,125.319877624512,"car",0.5,22.39,"weekday",1,"40 to 64",">10km","car",22.39,0.5,3.5,3.5
"90425/1000",NA,90425,4256,"45-49 years","male",21,14929,"Other",125.319877624512,125.319877624512,"car",0.75,23.78,"weekday",2,"40 to 64",">10km","car",23.78,0.75,5.25,5.25
"90425/1000",NA,90425,4256,"45-49 years","male",21,14930,"Other",125.319877624512,125.319877624512,"car",0.0833333333333333,2.21,"weekday",3,"40 to 64","3-5km","bicycle",2.21,0.200909090909091,0.583333333333333,1.40636363636364
"90425/1001",NA,90425,4257,"45-49 years","female",21,14931,"Work",122.150421142578,122.150421142578,"car",0.5,22.39,"weekday",1,"40 to 64",">10km","car",22.39,0.5,3.5,3.5
"90425/1001",NA,90425,4257,"45-49 years","female",21,14932,"Work",122.150421142578,122.150421142578,"car",0.75,23.78,"weekday",2,"40 to 64",">10km","car",23.78,0.75,5.25,5.25
"90425/1001",NA,90425,4257,"45-49 years","female",21,14933,"Work",122.150421142578,122.150421142578,"car",0.0833333333333333,2.21,"weekday",3,"40 to 64","3-5km","bicycle",2.21,0.200909090909091,0.583333333333333,1.40636363636364
"90426/1000",NA,90426,4258,"60-64 years","female",21,14934,"Other",109.600570678711,109.600570678711,"car",0.5,12.6,"weekday",1,"40 to 64",">10km","car",12.6,0.5,3.5,3.5
"90426/1000",NA,90426,4258,"60-64 years","female",21,14935,"Other",109.600570678711,109.600570678711,"car",0.25,12.58,"weekday",2,"40 to 64",">10km","car",12.58,0.25,1.75,1.75
"90428/1000",NA,90428,4259,"50-54 years","female",21,14936,"Shopping",69.2914581298828,69.2914581298828,"car",0.5,11.81,"weekday",1,"40 to 64",">10km","car",11.81,0.5,3.5,3.5
"90428/1000",NA,90428,4259,"50-54 years","female",21,14937,"Shopping",69.2914581298828,69.2914581298828,"car",0.25,6.66,"weekday",2,"40 to 64","6-10km","car",6.66,0.25,1.75,1.75
"90428/1000",NA,90428,4259,"50-54 years","female",21,14938,"Shopping",69.2914581298828,69.2914581298828,"car",0.416666666666667,4.39,"weekday",3,"40 to 64","3-5km","bicycle",4.39,0.399090909090909,2.91666666666667,2.79363636363636
"90428/1000",NA,90428,4259,"50-54 years","female",21,14939,"Shopping",69.2914581298828,69.2914581298828,"car",0.5,11.93,"weekday",4,"40 to 64",">10km","car",11.93,0.5,3.5,3.5
"90428/1000",NA,90428,4259,"50-54 years","female",21,14940,"Shopping",69.2914581298828,69.2914581298828,"car",0.75,22.01,"weekday",5,"40 to 64",">10km","car",22.01,0.75,5.25,5.25
"90428/1000",NA,90428,4259,"50-54 years","female",21,14941,"Shopping",69.2914581298828,69.2914581298828,"car",0.766666666666667,22.32,"weekday",6,"40 to 64",">10km","car",22.32,0.766666666666667,5.36666666666667,5.36666666666667
"90493/1001",NA,90493,4260,"60-64 years","male",21,14942,"Work",311.600738525391,311.600738525391,"car",0.166666666666667,2.67,"weekday",1,"40 to 64","3-5km","bicycle",2.67,0.242727272727273,1.16666666666667,1.69909090909091
"90493/1001",NA,90493,4260,"60-64 years","male",21,14944,"Work",311.600738525391,311.600738525391,"car",0.183333333333333,3.17,"weekday",3,"40 to 64","3-5km","bicycle",3.17,0.288181818181818,1.28333333333333,2.01727272727273
"90493/1001",NA,90493,4260,"60-64 years","male",21,14946,"Work",311.600738525391,311.600738525391,"car",0.166666666666667,2.86,"weekday",5,"40 to 64","3-5km","bicycle",2.86,0.26,1.16666666666667,1.82
"90493/1002",NA,90493,4261,"40-44 years","female",21,14947,"Work",460.510681152344,460.510681152344,"car",0.166666666666667,1.73,"weekday",1,"40 to 64","1-2km","bicycle",1.73,0.157272727272727,1.16666666666667,1.10090909090909
"90493/1002",NA,90493,4261,"40-44 years","female",21,14948,"Work",460.510681152344,460.510681152344,"public.transport",1.25,52.37,"weekday",1,"40 to 64",">10km","public.transport",52.37,1.25,8.75,8.75
"90493/1002",NA,90493,4261,"40-44 years","female",21,14949,"Work",460.510681152344,460.510681152344,"walking",0.166666666666667,0.37,"weekday",1,"40 to 64","<1km","walking",0.37,0.166666666666667,1.16666666666667,1.16666666666667
"90493/1002",NA,90493,4261,"40-44 years","female",21,14950,"Work",460.510681152344,460.510681152344,"walking",0.166666666666667,0.37,"weekday",2,"40 to 64","<1km","walking",0.37,0.166666666666667,1.16666666666667,1.16666666666667
"90493/1002",NA,90493,4261,"40-44 years","female",21,14951,"Work",460.510681152344,460.510681152344,"public.transport",1.16666666666667,52.37,"weekday",2,"40 to 64",">10km","public.transport",52.37,1.16666666666667,8.16666666666667,8.16666666666667
"90493/1002",NA,90493,4261,"40-44 years","female",21,14952,"Work",460.510681152344,460.510681152344,"car",0.0833333333333333,1.77,"weekday",2,"40 to 64","1-2km","bicycle",1.77,0.160909090909091,0.583333333333333,1.12636363636364
"90495/1000",NA,90495,4262,"30-34 years","female",21,14953,"Work",698.810424804688,698.810424804688,"car",0.166666666666667,2.92,"weekday",1,"20 to 39","3-5km","bicycle",2.92,0.265454545454545,1.16666666666667,1.85818181818182
"90495/1000",NA,90495,4262,"30-34 years","female",21,14954,"Work",698.810424804688,698.810424804688,"car",0.133333333333333,3.02,"weekday",2,"20 to 39","3-5km","bicycle",3.02,0.274545454545455,0.933333333333333,1.92181818181818
"90495/1001",NA,90495,4263,"40-44 years","male",21,14955,"Other",500.453094482422,500.453094482422,"car",0.166666666666667,2.92,"weekday",1,"40 to 64","3-5km","bicycle",2.92,0.265454545454545,1.16666666666667,1.85818181818182
"90495/1001",NA,90495,4263,"40-44 years","male",21,14956,"Other",500.453094482422,500.453094482422,"car",0.116666666666667,3.02,"weekday",2,"40 to 64","3-5km","bicycle",3.02,0.274545454545455,0.816666666666667,1.92181818181818
"90495/1001",NA,90495,4263,"40-44 years","male",21,14957,"Other",500.453094482422,500.453094482422,"walking",0.166666666666667,0.61,"weekday",3,"40 to 64","<1km","walking",0.61,0.166666666666667,1.16666666666667,1.16666666666667
"90495/1001",NA,90495,4263,"40-44 years","male",21,14958,"Other",500.453094482422,500.453094482422,"walking",0.0833333333333333,0.61,"weekday",4,"40 to 64","<1km","walking",0.61,0.0833333333333333,0.583333333333333,0.583333333333333
"90495/1001",NA,90495,4263,"40-44 years","male",21,14959,"Other",500.453094482422,500.453094482422,"walking",0.166666666666667,0.61,"weekday",5,"40 to 64","<1km","walking",0.61,0.166666666666667,1.16666666666667,1.16666666666667
"90495/1001",NA,90495,4263,"40-44 years","male",21,14960,"Other",500.453094482422,500.453094482422,"walking",0.216666666666667,0.61,"weekday",6,"40 to 64","<1km","walking",0.61,0.216666666666667,1.51666666666667,1.51666666666667
"90495/1001",NA,90495,4263,"40-44 years","male",21,14961,"Other",500.453094482422,500.453094482422,"car",0.133333333333333,2.79,"weekday",7,"40 to 64","3-5km","bicycle",2.79,0.253636363636364,0.933333333333333,1.77545454545455
"90495/1001",NA,90495,4263,"40-44 years","male",21,14962,"Other",500.453094482422,500.453094482422,"car",0.15,2.85,"weekday",8,"40 to 64","3-5km","bicycle",2.85,0.259090909090909,1.05,1.81363636363636
"90495/1001",NA,90495,4263,"40-44 years","male",21,14963,"Shopping",500.453094482422,500.453094482422,"car",0.05,0.41,"weekday",9,"40 to 64","<1km","bicycle",0.41,0.0372727272727273,0.35,0.260909090909091
"90495/1001",NA,90495,4263,"40-44 years","male",21,14964,"Shopping",500.453094482422,500.453094482422,"car",0.05,0.41,"weekday",10,"40 to 64","<1km","bicycle",0.41,0.0372727272727273,0.35,0.260909090909091
"90496/1000",NA,90496,4264,"45-49 years","female",21,14965,"Shopping",184.702865600586,184.702865600586,"car",0.166666666666667,1.13,"weekday",1,"40 to 64","1-2km","bicycle",1.13,0.102727272727273,1.16666666666667,0.719090909090909
"90496/1000",NA,90496,4264,"45-49 years","female",21,14966,"Leisure",184.702865600586,184.702865600586,"car",0.25,2.05,"weekday",2,"40 to 64","3-5km","bicycle",2.05,0.186363636363636,1.75,1.30454545454545
"90496/1000",NA,90496,4264,"45-49 years","female",21,14967,"Leisure",184.702865600586,184.702865600586,"car",0.25,2.86,"weekday",3,"40 to 64","3-5km","bicycle",2.86,0.26,1.75,1.82
"90496/1001",NA,90496,4265,"15-19 years","male",21,14968,"Education",153.236953735352,153.236953735352,"walking",0.333333333333333,0.58,"weekday",1,"15 to 19","<1km","walking",0.58,0.333333333333333,2.33333333333333,2.33333333333333
"90496/1001",NA,90496,4265,"15-19 years","male",21,14969,"Education",153.236953735352,153.236953735352,"walking",0.25,0.58,"weekday",2,"15 to 19","<1km","walking",0.58,0.25,1.75,1.75
"90497/1001",NA,90497,4266,"25-29 years","male",21,14970,"Shopping",442.651611328125,442.651611328125,"walking",0.166666666666667,0.14,"weekday",1,"20 to 39","<1km","walking",0.14,0.166666666666667,1.16666666666667,1.16666666666667
"90497/1001",NA,90497,4266,"25-29 years","male",21,14971,"Shopping",442.651611328125,442.651611328125,"walking",0.283333333333333,0.14,"weekday",2,"20 to 39","<1km","walking",0.14,0.283333333333333,1.98333333333333,1.98333333333333
"90505/1000",NA,90505,4267,"70-74 years","male",21,14972,"Work",194.17448425293,194.17448425293,"car",1,56.41,"weekday",1,"65 plus",">10km","car",56.41,1,7,7
"90505/1000",NA,90505,4267,"70-74 years","male",21,14973,"Work",194.17448425293,194.17448425293,"car",1.16666666666667,56.47,"weekday",2,"65 plus",">10km","car",56.47,1.16666666666667,8.16666666666667,8.16666666666667
"90508/1000",NA,90508,4268,"55-59 years","female",21,14974,"Shopping",179.280990600586,179.280990600586,"car",0.166666666666667,1.03,"weekday",1,"40 to 64","1-2km","bicycle",1.03,0.0936363636363636,1.16666666666667,0.655454545454546
"90508/1000",NA,90508,4268,"55-59 years","female",21,14975,"Shopping",179.280990600586,179.280990600586,"car",0.166666666666667,1.03,"weekday",2,"40 to 64","1-2km","bicycle",1.03,0.0936363636363636,1.16666666666667,0.655454545454546
"90508/1001",NA,90508,4269,"15-19 years","male",21,14976,"Work",153.236953735352,153.236953735352,"car",0.25,2.84,"weekday",1,"15 to 19","3-5km","bicycle",2.84,0.258181818181818,1.75,1.80727272727273
"90508/1001",NA,90508,4269,"15-19 years","male",21,14977,"Work",153.236953735352,153.236953735352,"car",1.25,76.95,"weekday",1,"15 to 19",">10km","car",76.95,1.25,8.75,8.75
